Timestamp, CPU Usage (%), Memory Usage (%)
2024-07-26 21:40:26, 0, 8.1649
2024-07-26 21:40:28, 0, 8.17113
2024-07-26 21:40:30, 0, 8.17623
2024-07-26 21:40:32, 0.8, 8.16959
2024-07-26 21:40:35, 0, 8.16459
2024-07-26 21:40:37, 1.6, 8.17602
2024-07-26 21:40:39, 0.8, 8.18215
2024-07-26 21:40:41, 1.5, 8.18256
2024-07-26 21:40:43, 0, 8.15561
2024-07-26 21:40:45, 0, 8.16816
2024-07-26 21:40:48, 0, 8.1746
2024-07-26 21:40:50, 0, 8.1746
2024-07-26 21:40:52, 0, 8.1798
2024-07-26 21:40:54, 0.8, 8.1798
2024-07-26 21:40:56, 0, 8.1798
2024-07-26 21:40:59, 0, 8.18603
2024-07-26 21:41:01, 0, 8.18501
2024-07-26 21:41:03, 0, 8.16572
2024-07-26 21:41:05, 0, 8.1847
2024-07-26 21:41:07, 2.4, 8.1847
2024-07-26 21:41:10, 5, 8.18429
2024-07-26 21:41:12, 0, 8.2143
2024-07-26 21:41:14, 0, 8.20655
2024-07-26 21:41:16, 0, 8.19379
2024-07-26 21:41:18, 0.8, 8.19358
2024-07-26 21:41:20, 0, 8.19358
2024-07-26 21:41:23, 0, 8.18623
2024-07-26 21:41:25, 1.6, 8.18603
2024-07-26 21:41:27, 0.8, 8.18582
2024-07-26 21:41:29, 0, 8.17939
2024-07-26 21:41:31, 0, 8.23115
2024-07-26 21:41:34, 1.6, 8.19777
2024-07-26 21:41:36, 0, 8.19767
2024-07-26 21:41:38, 0, 8.19093
2024-07-26 21:41:40, 0, 8.19736
2024-07-26 21:41:42, 0.8, 8.24993
2024-07-26 21:41:45, 0, 8.19838
2024-07-26 21:41:47, 0, 8.20481
2024-07-26 21:41:49, 0.8, 8.20338
